date,trends
2020-01-12,0
2020-01-13,40
2020-01-14,54
2020-01-15,47
2020-01-16,37
2020-01-17,36
2020-01-18,34
2020-01-19,21
2020-01-20,75
2020-01-21,45
2020-01-22,0
2020-01-23,52
2020-01-24,71
2020-01-25,75
2020-01-26,56
2020-01-27,59
2020-01-28,27
2020-01-29,40
2020-01-30,51
2020-01-31,21
2020-02-01,0
2020-02-02,18
2020-02-03,13
2020-02-04,0
2020-02-05,52
2020-02-06,40
2020-02-07,39
2020-02-08,72
2020-02-09,26
2020-02-10,67
2020-02-11,52
2020-02-12,36
2020-02-13,63
2020-02-14,15
2020-02-15,79
2020-02-16,60
2020-02-17,56
2020-02-18,60
2020-02-19,23
2020-02-20,28
2020-02-21,39
2020-02-22,16
2020-02-23,56
2020-02-24,42
2020-02-25,45
2020-02-26,41
2020-02-27,38
2020-02-28,29
2020-02-29,39
2020-03-01,56
2020-03-02,53
2020-03-03,51
2020-03-04,22
2020-03-05,50
2020-03-06,58
2020-03-07,66
2020-03-08,0
2020-03-09,41
2020-03-10,56
2020-03-11,41
2020-03-12,26
2020-03-13,53
2020-03-14,0
2020-03-15,0
2020-03-16,25
2020-03-17,70
2020-03-18,47
2020-03-19,11
2020-03-20,44
2020-03-21,42
2020-03-22,24
2020-03-23,45
2020-03-24,40
2020-03-25,92
2020-03-26,71
2020-03-27,61
2020-03-28,74
2020-03-29,28
2020-03-30,44
2020-03-31,48
2020-04-01,43
2020-04-02,40
2020-04-03,50
2020-04-04,29
2020-04-05,35
2020-04-06,54
2020-04-07,36
2020-04-08,43
2020-04-09,14
2020-04-10,0
2020-04-11,17
2020-04-12,19
2020-04-13,56
2020-04-14,40
2020-04-15,56
2020-04-16,45
2020-04-17,63
2020-04-18,51
2020-04-19,42
2020-04-20,38
2020-04-21,47
2020-04-22,41
2020-04-23,65
2020-04-24,35
2020-04-25,0
2020-04-26,0
2020-04-27,35
2020-04-28,29
2020-04-29,40
2020-04-30,29
2020-05-01,66
2020-05-02,90
2020-05-03,45
2020-05-04,51
2020-05-05,66
2020-05-06,54
2020-05-07,79
2020-05-08,54
2020-05-09,58
2020-05-10,61
2020-05-11,46
2020-05-12,74
2020-05-13,41
2020-05-14,27
2020-05-15,23
2020-05-16,0
2020-05-17,83
2020-05-18,63
2020-05-19,38
2020-05-20,41
2020-05-21,53
2020-05-22,31
2020-05-23,19
2020-05-24,60
2020-05-25,13
2020-05-26,46
2020-05-27,53
2020-05-28,58
2020-05-29,13
2020-05-30,74
2020-05-31,71
2020-06-01,54
2020-06-02,0
2020-06-03,81
2020-06-04,33
2020-06-05,87
2020-06-06,63
2020-06-07,36
2020-06-08,72
2020-06-09,41
2020-06-10,34
2020-06-11,61
2020-06-12,49
2020-06-13,62
2020-06-14,46
2020-06-15,63
2020-06-16,48
2020-06-17,64
2020-06-18,40
2020-06-19,20
2020-06-20,29
2020-06-21,16
2020-06-22,38
2020-06-23,34
2020-06-24,83
2020-06-25,81
2020-06-26,80
2020-06-27,91
2020-06-28,55
2020-06-29,49
2020-06-30,82
2020-07-01,72
2020-07-02,56
2020-07-03,60
2020-07-04,44
2020-07-05,55
2020-07-06,61
2020-07-07,22
2020-07-08,100
2020-07-09,56
2020-07-10,78
2020-07-11,23
2020-07-12,44
2020-07-13,36
2020-07-14,0
2020-07-15,21
2020-07-16,25
2020-07-17,28
2020-07-18,23
2020-07-19,0
2020-07-20,27
2020-07-21,26
2020-07-22,37
2020-07-23,43
2020-07-24,37
2020-07-25,47
2020-07-26,33
2020-07-27,35
2020-07-28,34
2020-07-29,33
2020-07-30,27
2020-07-31,57
2020-08-01,33
2020-08-02,33
2020-08-03,22
2020-08-04,9
2020-08-05,16
2020-08-06,11
2020-08-07,36
2020-08-08,19
2020-08-09,44
2020-08-10,22
2020-08-11,38
2020-08-12,19
2020-08-13,44
2020-08-14,14
2020-08-15,21
2020-08-16,32
2020-08-17,24
2020-08-18,21
2020-08-19,39
2020-08-20,38
2020-08-21,41
2020-08-22,24
2020-08-23,15
2020-08-24,28
2020-08-25,52
2020-08-26,23
2020-08-27,16
2020-08-28,11
2020-08-29,15
2020-08-30,42
2020-08-31,21
2020-09-01,43
2020-09-02,23
2020-09-03,26
2020-09-04,23
2020-09-05,18
2020-09-06,25
2020-09-07,34
2020-09-08,43
2020-09-09,20
2020-09-10,44
2020-09-11,38
2020-09-12,59
2020-09-13,54
2020-09-14,44
2020-09-15,41
2020-09-16,52
