date,trends
2020-01-12,13.65
2020-01-13,19.5
2020-01-14,12.09
2020-01-15,14.82
2020-01-16,18.33
2020-01-17,22.23
2020-01-18,18.72
2020-01-19,20.91
2020-01-20,20.09
2020-01-21,22.96
2020-01-22,16.81
2020-01-23,18.86
2020-01-24,19.27
2020-01-25,15.99
2020-01-26,27.88
2020-01-27,24.19
2020-01-28,19.27
2020-01-29,20.5
2020-01-30,11.89
2020-01-31,17.22
2020-02-01,13.12
2020-02-02,20.72
2020-02-03,18.5
2020-02-04,10.73
2020-02-05,16.65
2020-02-06,14.06
2020-02-07,16.28
2020-02-08,18.87
2020-02-09,20.8
2020-02-10,21.6
2020-02-11,18.4
2020-02-12,10.8
2020-02-13,18.4
2020-02-14,15.2
2020-02-15,20.4
2020-02-16,15.96
2020-02-17,21.42
2020-02-18,23.1
2020-02-19,21.0
2020-02-20,21.42
2020-02-21,17.64
2020-02-22,13.02
2020-02-23,14.06
2020-02-24,14.8
2020-02-25,17.02
2020-02-26,17.39
2020-02-27,18.87
2020-02-28,13.32
2020-02-29,14.06
2020-03-01,20.21
2020-03-02,27.09
2020-03-03,21.93
2020-03-04,21.93
2020-03-05,18.49
2020-03-06,18.06
2020-03-07,22.79
2020-03-08,12.54
2020-03-09,11.88
2020-03-10,11.88
2020-03-11,13.86
2020-03-12,9.24
2020-03-13,15.18
2020-03-14,11.22
2020-03-15,4.94
2020-03-16,17.1
2020-03-17,12.92
2020-03-18,22.04
2020-03-19,12.54
2020-03-20,16.34
2020-03-21,22.8
2020-03-22,24.5
2020-03-23,34.5
2020-03-24,23.5
2020-03-25,36.0
2020-03-26,29.0
2020-03-27,22.5
2020-03-28,26.5
2020-03-29,29.7
2020-03-30,36.9
2020-03-31,19.35
2020-04-01,25.2
2020-04-02,20.25
2020-04-03,26.1
2020-04-04,18.9
2020-04-05,29.0
2020-04-06,38.5
2020-04-07,17.5
2020-04-08,28.0
2020-04-09,27.5
2020-04-10,29.5
2020-04-11,25.5
2020-04-12,31.0
2020-04-13,31.0
2020-04-14,25.5
2020-04-15,26.0
2020-04-16,25.5
2020-04-17,35.5
2020-04-18,36.5
2020-04-19,48.36
2020-04-20,32.24
2020-04-21,26.0
2020-04-22,26.0
2020-04-23,37.96
2020-04-24,29.12
2020-04-25,24.96
2020-04-26,27.28
2020-04-27,24.64
2020-04-28,18.48
2020-04-29,21.12
2020-04-30,18.48
2020-05-01,27.72
2020-05-02,32.56
2020-05-03,37.63
2020-05-04,31.8
2020-05-05,32.86
2020-05-06,28.09
2020-05-07,32.86
2020-05-08,28.62
2020-05-09,29.15
2020-05-10,30.0
2020-05-11,34.0
2020-05-12,33.0
2020-05-13,32.5
2020-05-14,26.0
2020-05-15,27.0
2020-05-16,19.5
2020-05-17,43.99
2020-05-18,33.92
2020-05-19,26.5
2020-05-20,29.15
2020-05-21,48.76
2020-05-22,27.56
2020-05-23,26.5
2020-05-24,39.2
2020-05-25,34.72
2020-05-26,31.36
2020-05-27,35.28
2020-05-28,36.96
2020-05-29,33.04
2020-05-30,49.28
2020-05-31,65.66
2020-06-01,50.25
2020-06-02,42.88
2020-06-03,57.62
2020-06-04,47.57
2020-06-05,53.6
2020-06-06,41.54
2020-06-07,53.12
2020-06-08,46.08
2020-06-09,44.8
2020-06-10,48.64
2020-06-11,46.08
2020-06-12,42.88
2020-06-13,55.04
2020-06-14,27.26
2020-06-15,23.97
2020-06-16,29.14
2020-06-17,26.32
2020-06-18,35.72
2020-06-19,24.44
2020-06-20,16.45
2020-06-21,62.0
2020-06-22,37.82
2020-06-23,35.34
2020-06-24,53.94
2020-06-25,47.74
2020-06-26,38.44
2020-06-27,44.02
2020-06-28,42.0
2020-06-29,42.0
2020-06-30,44.4
2020-07-01,45.6
2020-07-02,50.4
2020-07-03,36.0
2020-07-04,31.2
2020-07-05,43.89
2020-07-06,41.04
2020-07-07,24.51
2020-07-08,30.78
